order_id,Week_Start,pizza_id,quantity,unit_price,total_price
20383,2015-12-07,classic_dlx_m,1,16.0,16.0
20383,2015-12-07,spin_pesto_s,1,12.5,12.5
20383,2015-12-07,spinach_supr_s,1,12.5,12.5
20384,2015-12-07,five_cheese_l,1,18.5,18.5
20385,2015-12-07,five_cheese_l,1,18.5,18.5
20385,2015-12-07,peppr_salami_l,1,20.75,20.75
20386,2015-12-07,five_cheese_l,1,18.5,18.5
20386,2015-12-07,pep_msh_pep_l,1,17.5,17.5
20387,2015-12-07,pep_msh_pep_l,1,17.5,17.5
20388,2015-12-07,veggie_veg_m,1,16.0,16.0
20389,2015-12-07,thai_ckn_l,1,20.75,20.75
20389,2015-12-07,thai_ckn_m,1,16.75,16.75
20390,2015-12-07,big_meat_s,2,12.0,24.0
20390,2015-12-07,classic_dlx_m,1,16.0,16.0
20390,2015-12-07,spinach_supr_s,1,12.5,12.5
20391,2015-12-07,thai_ckn_l,1,20.75,20.75
20392,2015-12-07,cali_ckn_l,1,20.75,20.75
20392,2015-12-07,sicilian_s,1,12.25,12.25
20392,2015-12-07,spinach_supr_m,1,16.5,16.5
20393,2015-12-07,big_meat_s,1,12.0,12.0
20394,2015-12-07,pepperoni_m,1,12.5,12.5
20394,2015-12-07,veggie_veg_m,1,16.0,16.0
20395,2015-12-07,sicilian_s,2,12.25,24.5
20396,2015-12-07,ckn_pesto_s,1,12.75,12.75
20396,2015-12-07,spinach_supr_l,1,20.75,20.75
20397,2015-12-07,cali_ckn_l,1,20.75,20.75
20397,2015-12-07,ital_supr_s,1,12.5,12.5
20397,2015-12-07,ital_veggie_s,1,12.75,12.75
20397,2015-12-07,pep_msh_pep_l,1,17.5,17.5
20398,2015-12-07,thai_ckn_m,1,16.75,16.75
20399,2015-12-07,bbq_ckn_s,1,12.75,12.75
20399,2015-12-07,ital_cpcllo_l,1,20.5,20.5
20399,2015-12-07,spicy_ital_s,1,12.5,12.5
20399,2015-12-07,spin_pesto_l,1,20.75,20.75
20400,2015-12-07,ital_cpcllo_l,1,20.5,20.5
20400,2015-12-07,mexicana_l,1,20.25,20.25
20400,2015-12-07,the_greek_xl,1,25.5,25.5
20401,2015-12-07,bbq_ckn_l,1,20.75,20.75
20401,2015-12-07,brie_carre_s,1,23.65,23.65
20401,2015-12-07,hawaiian_m,1,13.25,13.25
20402,2015-12-07,mexicana_m,1,16.0,16.0
20403,2015-12-07,bbq_ckn_l,1,20.75,20.75
20403,2015-12-07,bbq_ckn_m,1,16.75,16.75
20403,2015-12-07,sicilian_m,1,16.25,16.25
20403,2015-12-07,spinach_fet_l,1,20.25,20.25
20404,2015-12-07,sicilian_s,1,12.25,12.25
20405,2015-12-07,brie_carre_s,1,23.65,23.65
20405,2015-12-07,cali_ckn_l,1,20.75,20.75
20405,2015-12-07,ckn_pesto_s,1,12.75,12.75
20405,2015-12-07,classic_dlx_m,1,16.0,16.0
20405,2015-12-07,ital_cpcllo_l,1,20.5,20.5
20405,2015-12-07,ital_supr_l,1,20.75,20.75
20405,2015-12-07,napolitana_s,1,12.0,12.0
20405,2015-12-07,pepperoni_s,1,9.75,9.75
20405,2015-12-07,peppr_salami_m,1,16.5,16.5
20405,2015-12-07,thai_ckn_l,2,20.75,41.5
20406,2015-12-07,spicy_ital_l,1,20.75,20.75
20407,2015-12-07,cali_ckn_l,1,20.75,20.75
20407,2015-12-07,cali_ckn_m,1,16.75,16.75
20407,2015-12-07,ital_supr_m,1,16.5,16.5
20407,2015-12-07,peppr_salami_l,1,20.75,20.75
20408,2015-12-07,spinach_supr_m,1,16.5,16.5
20409,2015-12-07,cali_ckn_m,1,16.75,16.75
20409,2015-12-07,pepperoni_l,1,15.25,15.25
20409,2015-12-07,thai_ckn_l,2,20.75,41.5
20410,2015-12-07,spinach_fet_m,1,16.0,16.0
20411,2015-12-07,bbq_ckn_l,1,20.75,20.75
20411,2015-12-07,big_meat_s,1,12.0,12.0
20411,2015-12-07,ital_cpcllo_s,1,12.0,12.0
20412,2015-12-07,mediterraneo_l,1,20.25,20.25
20412,2015-12-07,soppressata_l,1,20.75,20.75
20412,2015-12-07,southw_ckn_l,1,20.75,20.75
20412,2015-12-07,spinach_supr_s,1,12.5,12.5
20413,2015-12-07,hawaiian_l,1,16.5,16.5
20413,2015-12-07,ital_supr_s,1,12.5,12.5
20413,2015-12-07,pep_msh_pep_s,1,11.0,11.0
20413,2015-12-07,prsc_argla_s,1,12.5,12.5
20413,2015-12-07,southw_ckn_s,1,12.75,12.75
20414,2015-12-07,veggie_veg_m,1,16.0,16.0
20415,2015-12-07,ckn_alfredo_l,1,20.75,20.75
20415,2015-12-07,ckn_pesto_s,1,12.75,12.75
20415,2015-12-07,pepperoni_l,1,15.25,15.25
20415,2015-12-07,spinach_fet_m,1,16.0,16.0
20416,2015-12-07,southw_ckn_l,1,20.75,20.75
20416,2015-12-07,thai_ckn_m,1,16.75,16.75
20417,2015-12-07,calabrese_m,1,16.25,16.25
20418,2015-12-07,bbq_ckn_l,1,20.75,20.75
20418,2015-12-07,cali_ckn_s,1,12.75,12.75
20418,2015-12-07,hawaiian_l,2,16.5,33.0
20419,2015-12-07,cali_ckn_l,1,20.75,20.75
20419,2015-12-07,the_greek_m,1,16.0,16.0
20420,2015-12-07,ital_supr_l,1,20.75,20.75
20420,2015-12-07,spicy_ital_l,1,20.75,20.75
20421,2015-12-07,ckn_alfredo_m,1,16.75,16.75
20421,2015-12-07,mediterraneo_l,1,20.25,20.25
20422,2015-12-07,peppr_salami_s,1,12.5,12.5
20423,2015-12-07,cali_ckn_s,1,12.75,12.75
20423,2015-12-07,spinach_fet_l,1,20.25,20.25
20424,2015-12-07,calabrese_m,1,16.25,16.25
20424,2015-12-07,soppressata_l,1,20.75,20.75
20425,2015-12-07,ital_cpcllo_l,1,20.5,20.5
20425,2015-12-07,ital_cpcllo_s,1,12.0,12.0
20425,2015-12-07,mexicana_m,1,16.0,16.0
20426,2015-12-07,ckn_alfredo_m,1,16.75,16.75
20426,2015-12-07,sicilian_l,1,20.25,20.25
20426,2015-12-07,veggie_veg_l,1,20.25,20.25
20427,2015-12-07,southw_ckn_s,1,12.75,12.75
20428,2015-12-07,classic_dlx_l,1,20.5,20.5
20429,2015-12-07,brie_carre_s,1,23.65,23.65
20429,2015-12-07,thai_ckn_l,1,20.75,20.75
20430,2015-12-07,cali_ckn_m,1,16.75,16.75
20430,2015-12-07,classic_dlx_m,1,16.0,16.0
20431,2015-12-07,cali_ckn_l,1,20.75,20.75
20431,2015-12-07,thai_ckn_s,1,12.75,12.75
20432,2015-12-07,big_meat_s,1,12.0,12.0
20432,2015-12-07,prsc_argla_m,1,16.5,16.5
20433,2015-12-07,four_cheese_m,1,14.75,14.75
20433,2015-12-07,napolitana_m,1,16.0,16.0
20434,2015-12-07,calabrese_l,1,20.25,20.25
20434,2015-12-07,cali_ckn_m,1,16.75,16.75
20434,2015-12-07,prsc_argla_s,1,12.5,12.5
20434,2015-12-07,sicilian_l,1,20.25,20.25
20435,2015-12-07,cali_ckn_l,1,20.75,20.75
20435,2015-12-07,mediterraneo_m,1,16.0,16.0
20436,2015-12-07,thai_ckn_l,1,20.75,20.75
20437,2015-12-07,cali_ckn_s,1,12.75,12.75
20437,2015-12-07,southw_ckn_l,1,20.75,20.75
20437,2015-12-07,spinach_fet_l,1,20.25,20.25
20437,2015-12-07,thai_ckn_l,1,20.75,20.75
20438,2015-12-07,big_meat_s,1,12.0,12.0
20438,2015-12-07,spinach_supr_m,1,16.5,16.5
20439,2015-12-07,hawaiian_s,1,10.5,10.5
20439,2015-12-07,ital_veggie_l,1,21.0,21.0
20439,2015-12-07,pepperoni_m,1,12.5,12.5
20439,2015-12-07,soppressata_l,1,20.75,20.75
20440,2015-12-07,cali_ckn_l,2,20.75,41.5
20440,2015-12-07,ckn_alfredo_s,1,12.75,12.75
20440,2015-12-07,veggie_veg_l,1,20.25,20.25
20441,2015-12-07,spinach_fet_s,1,12.0,12.0
20442,2015-12-07,ital_veggie_m,1,16.75,16.75
20442,2015-12-07,thai_ckn_l,1,20.75,20.75
20443,2015-12-07,calabrese_m,1,16.25,16.25
20443,2015-12-07,green_garden_s,1,12.0,12.0
20444,2015-12-07,ital_supr_s,1,12.5,12.5
20444,2015-12-07,spinach_fet_m,1,16.0,16.0
20445,2015-12-07,classic_dlx_m,1,16.0,16.0
20446,2015-12-07,green_garden_m,1,16.0,16.0
20446,2015-12-07,prsc_argla_m,1,16.5,16.5
20446,2015-12-07,veggie_veg_m,1,16.0,16.0
20447,2015-12-07,ital_veggie_m,1,16.75,16.75
20447,2015-12-07,peppr_salami_l,1,20.75,20.75
20447,2015-12-07,southw_ckn_m,1,16.75,16.75
20448,2015-12-07,classic_dlx_l,1,20.5,20.5
20448,2015-12-07,the_greek_s,1,12.0,12.0
20449,2015-12-07,calabrese_m,1,16.25,16.25
20449,2015-12-07,four_cheese_l,1,17.95,17.95
20449,2015-12-07,veggie_veg_m,1,16.0,16.0
20450,2015-12-07,ital_veggie_m,1,16.75,16.75
20451,2015-12-07,cali_ckn_m,1,16.75,16.75
20451,2015-12-07,spin_pesto_l,1,20.75,20.75
20452,2015-12-14,sicilian_s,1,12.25,12.25
20453,2015-12-14,bbq_ckn_s,1,12.75,12.75
20454,2015-12-14,thai_ckn_s,1,12.75,12.75
20455,2015-12-14,spinach_supr_l,1,20.75,20.75
20456,2015-12-14,mediterraneo_l,1,20.25,20.25
20457,2015-12-14,thai_ckn_l,1,20.75,20.75
20458,2015-12-14,big_meat_s,1,12.0,12.0
20458,2015-12-14,four_cheese_l,1,17.95,17.95
20458,2015-12-14,mediterraneo_s,1,12.0,12.0
20458,2015-12-14,napolitana_l,1,20.5,20.5
20458,2015-12-14,southw_ckn_m,1,16.75,16.75
20459,2015-12-14,classic_dlx_s,1,12.0,12.0
20459,2015-12-14,ital_veggie_m,1,16.75,16.75
20459,2015-12-14,spin_pesto_l,1,20.75,20.75
20459,2015-12-14,thai_ckn_l,1,20.75,20.75
20460,2015-12-14,sicilian_s,1,12.25,12.25
20460,2015-12-14,spicy_ital_l,1,20.75,20.75
20460,2015-12-14,the_greek_m,1,16.0,16.0
20460,2015-12-14,veggie_veg_l,1,20.25,20.25
20460,2015-12-14,veggie_veg_m,1,16.0,16.0
20461,2015-12-14,four_cheese_l,1,17.95,17.95
20461,2015-12-14,mexicana_s,1,12.0,12.0
20462,2015-12-14,soppressata_l,1,20.75,20.75
20463,2015-12-14,brie_carre_s,1,23.65,23.65
20463,2015-12-14,ckn_pesto_m,1,16.75,16.75
20463,2015-12-14,classic_dlx_l,1,20.5,20.5
20463,2015-12-14,four_cheese_l,1,17.95,17.95
20463,2015-12-14,mediterraneo_m,1,16.0,16.0
20463,2015-12-14,napolitana_m,1,16.0,16.0
20463,2015-12-14,pepperoni_m,1,12.5,12.5
20463,2015-12-14,spicy_ital_s,1,12.5,12.5
20463,2015-12-14,spinach_fet_m,1,16.0,16.0
20463,2015-12-14,spinach_fet_s,1,12.0,12.0
20464,2015-12-14,bbq_ckn_s,1,12.75,12.75
20464,2015-12-14,cali_ckn_l,1,20.75,20.75
20464,2015-12-14,peppr_salami_l,1,20.75,20.75
20465,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20466,2015-12-14,spinach_fet_m,1,16.0,16.0
20467,2015-12-14,ckn_alfredo_m,1,16.75,16.75
20467,2015-12-14,ckn_pesto_m,1,16.75,16.75
20467,2015-12-14,classic_dlx_m,1,16.0,16.0
20467,2015-12-14,four_cheese_l,1,17.95,17.95
20467,2015-12-14,hawaiian_s,1,10.5,10.5
20467,2015-12-14,ital_veggie_m,1,16.75,16.75
20467,2015-12-14,ital_veggie_s,1,12.75,12.75
20467,2015-12-14,pep_msh_pep_s,1,11.0,11.0
20467,2015-12-14,sicilian_l,1,20.25,20.25
20467,2015-12-14,spin_pesto_m,1,16.5,16.5
20467,2015-12-14,veggie_veg_m,1,16.0,16.0
20468,2015-12-14,bbq_ckn_s,1,12.75,12.75
20469,2015-12-14,sicilian_s,1,12.25,12.25
20470,2015-12-14,thai_ckn_l,1,20.75,20.75
20471,2015-12-14,cali_ckn_s,1,12.75,12.75
20472,2015-12-14,veggie_veg_s,1,12.0,12.0
20473,2015-12-14,four_cheese_l,1,17.95,17.95
20473,2015-12-14,hawaiian_m,1,13.25,13.25
20473,2015-12-14,mediterraneo_l,1,20.25,20.25
20473,2015-12-14,mexicana_m,1,16.0,16.0
20474,2015-12-14,pepperoni_m,1,12.5,12.5
20474,2015-12-14,sicilian_m,1,16.25,16.25
20474,2015-12-14,spinach_supr_s,1,12.5,12.5
20474,2015-12-14,thai_ckn_s,1,12.75,12.75
20475,2015-12-14,sicilian_s,1,12.25,12.25
20475,2015-12-14,spinach_supr_l,1,20.75,20.75
20476,2015-12-14,calabrese_m,1,16.25,16.25
20476,2015-12-14,mediterraneo_s,1,12.0,12.0
20477,2015-12-14,pepperoni_l,1,15.25,15.25
20477,2015-12-14,peppr_salami_m,1,16.5,16.5
20478,2015-12-14,bbq_ckn_l,1,20.75,20.75
20478,2015-12-14,calabrese_m,1,16.25,16.25
20478,2015-12-14,cali_ckn_m,1,16.75,16.75
20478,2015-12-14,five_cheese_l,1,18.5,18.5
20479,2015-12-14,spinach_fet_m,1,16.0,16.0
20480,2015-12-14,green_garden_m,1,16.0,16.0
20480,2015-12-14,hawaiian_s,1,10.5,10.5
20481,2015-12-14,ital_veggie_m,1,16.75,16.75
20482,2015-12-14,mediterraneo_m,1,16.0,16.0
20482,2015-12-14,napolitana_s,1,12.0,12.0
20483,2015-12-14,mexicana_l,1,20.25,20.25
20483,2015-12-14,pepperoni_m,1,12.5,12.5
20483,2015-12-14,the_greek_xl,1,25.5,25.5
20484,2015-12-14,cali_ckn_m,1,16.75,16.75
20484,2015-12-14,mediterraneo_s,1,12.0,12.0
20484,2015-12-14,the_greek_xl,1,25.5,25.5
20485,2015-12-14,bbq_ckn_m,1,16.75,16.75
20485,2015-12-14,prsc_argla_m,1,16.5,16.5
20485,2015-12-14,southw_ckn_m,1,16.75,16.75
20486,2015-12-14,the_greek_xl,1,25.5,25.5
20487,2015-12-14,mediterraneo_l,1,20.25,20.25
20487,2015-12-14,napolitana_m,1,16.0,16.0
20487,2015-12-14,thai_ckn_l,1,20.75,20.75
20487,2015-12-14,the_greek_l,1,20.5,20.5
20488,2015-12-14,ital_supr_l,1,20.75,20.75
20488,2015-12-14,veggie_veg_l,1,20.25,20.25
20489,2015-12-14,green_garden_s,1,12.0,12.0
20489,2015-12-14,mexicana_m,1,16.0,16.0
20490,2015-12-14,sicilian_s,1,12.25,12.25
20491,2015-12-14,five_cheese_l,1,18.5,18.5
20492,2015-12-14,pepperoni_s,1,9.75,9.75
20493,2015-12-14,prsc_argla_m,1,16.5,16.5
20494,2015-12-14,ital_veggie_m,1,16.75,16.75
20494,2015-12-14,the_greek_m,1,16.0,16.0
20495,2015-12-14,prsc_argla_l,1,20.75,20.75
20495,2015-12-14,the_greek_s,1,12.0,12.0
20496,2015-12-14,ckn_pesto_m,1,16.75,16.75
20496,2015-12-14,sicilian_s,1,12.25,12.25
20497,2015-12-14,ckn_alfredo_m,1,16.75,16.75
20497,2015-12-14,spicy_ital_s,1,12.5,12.5
20498,2015-12-14,spicy_ital_l,1,20.75,20.75
20498,2015-12-14,spinach_supr_m,1,16.5,16.5
20498,2015-12-14,thai_ckn_l,1,20.75,20.75
20499,2015-12-14,pep_msh_pep_m,1,14.5,14.5
20499,2015-12-14,thai_ckn_l,1,20.75,20.75
20500,2015-12-14,thai_ckn_s,1,12.75,12.75
20501,2015-12-14,four_cheese_l,1,17.95,17.95
20501,2015-12-14,pepperoni_s,1,9.75,9.75
20502,2015-12-14,ckn_alfredo_l,1,20.75,20.75
20502,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20503,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20504,2015-12-14,ckn_pesto_l,1,20.75,20.75
20504,2015-12-14,ital_supr_m,1,16.5,16.5
20504,2015-12-14,veggie_veg_l,1,20.25,20.25
20505,2015-12-14,five_cheese_l,1,18.5,18.5
20505,2015-12-14,pepperoni_l,1,15.25,15.25
20506,2015-12-14,bbq_ckn_m,1,16.75,16.75
20507,2015-12-14,big_meat_s,1,12.0,12.0
20508,2015-12-14,ital_supr_m,1,16.5,16.5
20508,2015-12-14,soppressata_m,1,16.5,16.5
20508,2015-12-14,soppressata_s,1,12.5,12.5
20509,2015-12-14,cali_ckn_l,1,20.75,20.75
20509,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20510,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20510,2015-12-14,pep_msh_pep_s,1,11.0,11.0
20510,2015-12-14,spinach_fet_m,1,16.0,16.0
20510,2015-12-14,thai_ckn_l,1,20.75,20.75
20511,2015-12-14,five_cheese_l,1,18.5,18.5
20511,2015-12-14,green_garden_s,1,12.0,12.0
20511,2015-12-14,ital_supr_m,1,16.5,16.5
20511,2015-12-14,peppr_salami_s,1,12.5,12.5
20511,2015-12-14,sicilian_l,1,20.25,20.25
20511,2015-12-14,the_greek_xl,1,25.5,25.5
20512,2015-12-14,big_meat_s,1,12.0,12.0
20512,2015-12-14,mediterraneo_l,1,20.25,20.25
20512,2015-12-14,napolitana_s,1,12.0,12.0
20512,2015-12-14,prsc_argla_l,1,20.75,20.75
20513,2015-12-14,brie_carre_s,1,23.65,23.65
20513,2015-12-14,pep_msh_pep_s,1,11.0,11.0
20513,2015-12-14,pepperoni_s,1,9.75,9.75
20514,2015-12-14,brie_carre_s,2,23.65,47.3
20514,2015-12-14,southw_ckn_l,1,20.75,20.75
20515,2015-12-14,cali_ckn_m,1,16.75,16.75
20516,2015-12-14,four_cheese_l,1,17.95,17.95
20517,2015-12-14,veggie_veg_m,1,16.0,16.0
20518,2015-12-14,cali_ckn_m,1,16.75,16.75
20518,2015-12-14,cali_ckn_s,1,12.75,12.75
20518,2015-12-14,hawaiian_s,1,10.5,10.5
20518,2015-12-14,ital_cpcllo_s,1,12.0,12.0
20518,2015-12-14,ital_supr_m,1,16.5,16.5
20518,2015-12-14,southw_ckn_s,1,12.75,12.75
20518,2015-12-14,veggie_veg_m,1,16.0,16.0
20519,2015-12-14,prsc_argla_m,1,16.5,16.5
20519,2015-12-14,spicy_ital_m,1,16.5,16.5
20520,2015-12-14,napolitana_m,1,16.0,16.0
20521,2015-12-14,cali_ckn_l,1,20.75,20.75
20522,2015-12-14,spinach_fet_l,1,20.25,20.25
20523,2015-12-14,peppr_salami_l,1,20.75,20.75
20523,2015-12-14,sicilian_l,1,20.25,20.25
20523,2015-12-14,spicy_ital_m,1,16.5,16.5
20524,2015-12-14,cali_ckn_l,1,20.75,20.75
20524,2015-12-14,classic_dlx_s,1,12.0,12.0
20524,2015-12-14,five_cheese_l,1,18.5,18.5
20524,2015-12-14,hawaiian_l,1,16.5,16.5
20524,2015-12-14,mexicana_l,1,20.25,20.25
20524,2015-12-14,mexicana_s,1,12.0,12.0
20524,2015-12-14,napolitana_s,2,12.0,24.0
20524,2015-12-14,pep_msh_pep_s,1,11.0,11.0
20524,2015-12-14,pepperoni_m,2,12.5,25.0
20524,2015-12-14,soppressata_m,1,16.5,16.5
20524,2015-12-14,spinach_supr_m,1,16.5,16.5
20524,2015-12-14,the_greek_xl,1,25.5,25.5
20524,2015-12-14,veggie_veg_l,1,20.25,20.25
20525,2015-12-14,southw_ckn_l,1,20.75,20.75
20526,2015-12-14,ckn_alfredo_s,1,12.75,12.75
20526,2015-12-14,prsc_argla_s,1,12.5,12.5
20527,2015-12-14,pepperoni_s,1,9.75,9.75
20528,2015-12-14,ckn_pesto_s,1,12.75,12.75
20528,2015-12-14,southw_ckn_m,1,16.75,16.75
20529,2015-12-14,southw_ckn_l,1,20.75,20.75
20530,2015-12-14,cali_ckn_m,1,16.75,16.75
20530,2015-12-14,hawaiian_m,1,13.25,13.25
20531,2015-12-14,classic_dlx_s,1,12.0,12.0
20532,2015-12-14,ckn_pesto_m,1,16.75,16.75
20532,2015-12-14,hawaiian_s,1,10.5,10.5
20533,2015-12-14,the_greek_m,1,16.0,16.0
20534,2015-12-14,classic_dlx_m,1,16.0,16.0
20534,2015-12-14,spin_pesto_s,1,12.5,12.5
20535,2015-12-14,hawaiian_s,1,10.5,10.5
20535,2015-12-14,spinach_fet_l,1,20.25,20.25
20536,2015-12-14,mediterraneo_l,1,20.25,20.25
20536,2015-12-14,southw_ckn_l,1,20.75,20.75
20536,2015-12-14,southw_ckn_m,1,16.75,16.75
20536,2015-12-14,spicy_ital_l,1,20.75,20.75
20537,2015-12-14,bbq_ckn_l,1,20.75,20.75
20537,2015-12-14,hawaiian_l,1,16.5,16.5
20537,2015-12-14,pepperoni_s,1,9.75,9.75
20538,2015-12-14,mediterraneo_s,1,12.0,12.0
20539,2015-12-14,big_meat_s,1,12.0,12.0
20539,2015-12-14,peppr_salami_l,1,20.75,20.75
20540,2015-12-14,ckn_pesto_s,1,12.75,12.75
20540,2015-12-14,four_cheese_l,1,17.95,17.95
20540,2015-12-14,pep_msh_pep_l,1,17.5,17.5
20540,2015-12-14,sicilian_s,1,12.25,12.25
20541,2015-12-14,cali_ckn_l,1,20.75,20.75
20541,2015-12-14,ital_supr_l,1,20.75,20.75
20541,2015-12-14,ital_supr_m,1,16.5,16.5
20541,2015-12-14,pep_msh_pep_s,1,11.0,11.0
20542,2015-12-14,bbq_ckn_s,1,12.75,12.75
20542,2015-12-14,mexicana_s,1,12.0,12.0
20542,2015-12-14,soppressata_l,1,20.75,20.75
20543,2015-12-14,green_garden_m,1,16.0,16.0
20543,2015-12-14,ital_veggie_s,1,12.75,12.75
20543,2015-12-14,the_greek_xl,2,25.5,51.0
20544,2015-12-14,classic_dlx_m,1,16.0,16.0
20545,2015-12-14,bbq_ckn_l,1,20.75,20.75
20546,2015-12-14,hawaiian_m,1,13.25,13.25
20546,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20546,2015-12-14,mexicana_s,1,12.0,12.0
20546,2015-12-14,southw_ckn_l,1,20.75,20.75
20547,2015-12-14,brie_carre_s,1,23.65,23.65
20547,2015-12-14,mediterraneo_l,1,20.25,20.25
20547,2015-12-14,the_greek_s,1,12.0,12.0
20547,2015-12-14,veggie_veg_s,1,12.0,12.0
20548,2015-12-14,four_cheese_l,1,17.95,17.95
20548,2015-12-14,pep_msh_pep_l,1,17.5,17.5
20549,2015-12-14,mediterraneo_s,1,12.0,12.0
20549,2015-12-14,spinach_supr_s,1,12.5,12.5
20550,2015-12-14,ital_cpcllo_m,1,16.0,16.0
20550,2015-12-14,prsc_argla_m,1,16.5,16.5
20551,2015-12-14,mediterraneo_m,1,16.0,16.0
20551,2015-12-14,peppr_salami_s,1,12.5,12.5
20551,2015-12-14,thai_ckn_l,1,20.75,20.75
20551,2015-12-14,the_greek_xl,1,25.5,25.5
20552,2015-12-14,classic_dlx_s,1,12.0,12.0
20552,2015-12-14,mediterraneo_m,1,16.0,16.0
20552,2015-12-14,pep_msh_pep_m,1,14.5,14.5
20552,2015-12-14,spinach_fet_l,1,20.25,20.25
20553,2015-12-14,bbq_ckn_s,1,12.75,12.75
20553,2015-12-14,green_garden_s,1,12.0,12.0
20554,2015-12-14,hawaiian_l,1,16.5,16.5
20554,2015-12-14,pepperoni_l,1,15.25,15.25
20555,2015-12-14,bbq_ckn_m,1,16.75,16.75
20556,2015-12-14,ital_cpcllo_m,1,16.0,16.0
20557,2015-12-14,bbq_ckn_l,1,20.75,20.75
20557,2015-12-14,hawaiian_l,1,16.5,16.5
20557,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20558,2015-12-14,ital_cpcllo_m,1,16.0,16.0
20558,2015-12-14,the_greek_l,1,20.5,20.5
20559,2015-12-14,sicilian_s,1,12.25,12.25
20560,2015-12-14,big_meat_s,1,12.0,12.0
20560,2015-12-14,four_cheese_m,1,14.75,14.75
20560,2015-12-14,ital_supr_l,1,20.75,20.75
20560,2015-12-14,southw_ckn_m,1,16.75,16.75
20561,2015-12-14,napolitana_l,1,20.5,20.5
20561,2015-12-14,pep_msh_pep_s,1,11.0,11.0
20562,2015-12-14,soppressata_l,1,20.75,20.75
20563,2015-12-14,classic_dlx_m,1,16.0,16.0
20564,2015-12-14,napolitana_s,1,12.0,12.0
20564,2015-12-14,peppr_salami_s,1,12.5,12.5
20564,2015-12-14,spicy_ital_m,1,16.5,16.5
20564,2015-12-14,spicy_ital_s,1,12.5,12.5
20565,2015-12-14,big_meat_s,1,12.0,12.0
20566,2015-12-14,classic_dlx_m,1,16.0,16.0
20567,2015-12-14,spinach_fet_m,1,16.0,16.0
20568,2015-12-14,big_meat_s,1,12.0,12.0
20569,2015-12-14,cali_ckn_l,1,20.75,20.75
20569,2015-12-14,cali_ckn_s,1,12.75,12.75
20569,2015-12-14,southw_ckn_l,1,20.75,20.75
20570,2015-12-14,five_cheese_l,1,18.5,18.5
20570,2015-12-14,pepperoni_m,1,12.5,12.5
20570,2015-12-14,prsc_argla_s,1,12.5,12.5
20571,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20572,2015-12-14,bbq_ckn_m,1,16.75,16.75
20572,2015-12-14,classic_dlx_m,1,16.0,16.0
20573,2015-12-14,big_meat_s,1,12.0,12.0
20574,2015-12-14,bbq_ckn_l,1,20.75,20.75
20574,2015-12-14,four_cheese_l,1,17.95,17.95
20575,2015-12-14,classic_dlx_s,1,12.0,12.0
20576,2015-12-14,mexicana_l,1,20.25,20.25
20576,2015-12-14,spin_pesto_s,1,12.5,12.5
20576,2015-12-14,the_greek_xl,1,25.5,25.5
20577,2015-12-14,mediterraneo_s,1,12.0,12.0
20578,2015-12-14,four_cheese_l,1,17.95,17.95
20579,2015-12-14,mediterraneo_s,1,12.0,12.0
20579,2015-12-14,sicilian_l,1,20.25,20.25
20579,2015-12-14,the_greek_m,1,16.0,16.0
20580,2015-12-14,calabrese_l,1,20.25,20.25
20580,2015-12-14,calabrese_m,1,16.25,16.25
20580,2015-12-14,classic_dlx_s,1,12.0,12.0
20580,2015-12-14,five_cheese_l,1,18.5,18.5
20580,2015-12-14,hawaiian_l,1,16.5,16.5
20580,2015-12-14,ital_supr_m,1,16.5,16.5
20580,2015-12-14,ital_veggie_l,1,21.0,21.0
20580,2015-12-14,mexicana_l,1,20.25,20.25
20580,2015-12-14,peppr_salami_l,1,20.75,20.75
20580,2015-12-14,peppr_salami_s,1,12.5,12.5
20580,2015-12-14,southw_ckn_m,1,16.75,16.75
20580,2015-12-14,spicy_ital_l,1,20.75,20.75
20580,2015-12-14,thai_ckn_l,1,20.75,20.75
20581,2015-12-14,ital_cpcllo_s,1,12.0,12.0
20581,2015-12-14,sicilian_l,1,20.25,20.25
20581,2015-12-14,sicilian_m,1,16.25,16.25
20581,2015-12-14,spinach_supr_l,1,20.75,20.75
20582,2015-12-14,cali_ckn_l,1,20.75,20.75
20583,2015-12-14,classic_dlx_l,1,20.5,20.5
20583,2015-12-14,veggie_veg_m,1,16.0,16.0
20584,2015-12-14,pep_msh_pep_m,1,14.5,14.5
20585,2015-12-14,pepperoni_s,1,9.75,9.75
20586,2015-12-14,hawaiian_l,1,16.5,16.5
20586,2015-12-14,mexicana_s,1,12.0,12.0
20586,2015-12-14,peppr_salami_l,1,20.75,20.75
20587,2015-12-14,ckn_alfredo_m,1,16.75,16.75
20588,2015-12-14,mexicana_l,1,20.25,20.25
20589,2015-12-14,spinach_fet_m,1,16.0,16.0
20590,2015-12-14,classic_dlx_l,1,20.5,20.5
20590,2015-12-14,green_garden_l,1,20.25,20.25
20591,2015-12-14,cali_ckn_s,1,12.75,12.75
20592,2015-12-14,sicilian_l,1,20.25,20.25
